transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
1699,120503,12-02-2025,Sip,153219.16,Tamil Nadu,Rejected
1700,120503,2025/02/02,Redemption,86568.26,Maharashtra,Verified
1701,119551,2025/05/12,lumpsum,180899.95,Delhi,Verified
1702,119092,2025/06/28,redemption,59031.68,Delhi,Pending
1703,120841,2025/06/05,redemption,9524.92,Delhi,Pending
1704,119092,2025/06/11,Redemption,87420.18,Tamil Nadu,Rejected
1705,119551,2025/02/16,Lumpsum,183310.2,Telangana,Verified
1706,119551,2025/01/02,Sip,134944.46,Tamil Nadu,Pending
1707,118632,23-04-2025,redemption,117822.14,Karnataka,Verified
1708,118632,2025/05/07,Lumpsum,103776.69,Telangana,Rejected
1709,120841,20-04-2025,lumpsum,64056.37,Maharashtra,Verified
1710,120503,2025/02/23,Sip,115240.0,Telangana,Pending
1711,120503,30-03-2025,sip,57924.71,Tamil Nadu,Pending
1712,119551,13-02-2025,Sip,197766.71,Karnataka,Verified
1713,118632,06-02-2025,Lumpsum,167838.6,Maharashtra,Verified
1714,120841,2025/01/11,Lumpsum,107814.23,Maharashtra,Verified
1715,119092,2025/01/07,Sip,188390.29,Telangana,Pending
1716,119092,14-05-2025,lumpsum,59340.85,Karnataka,Rejected
1717,120503,2025/04/24,lumpsum,52979.78,Maharashtra,Pending
1718,120503,2025/04/01,redemption,158767.39,Karnataka,Pending
1719,119551,2025/05/10,lumpsum,126309.48,Telangana,Rejected
1720,120503,2025/06/26,sip,86958.84,Telangana,Pending
1721,119551,2025/05/23,redemption,7609.42,Karnataka,Verified
1722,119551,2025/05/31,SIP,134832.85,Delhi,Pending
1723,119551,2025/05/05,redemption,99596.92,Maharashtra,Verified
1724,120503,2025/05/13,redemption,43230.72,Tamil Nadu,Verified
1725,119092,2025/05/23,redemption,36033.95,Tamil Nadu,Rejected
1726,118632,2025/06/07,Lumpsum,47325.8,Delhi,Pending
1727,120841,2025/06/18,Sip,168218.02,Delhi,Rejected
1728,119092,2025/05/06,lumpsum,119769.5,Telangana,Pending
1729,118632,25-01-2025,Redemption,152905.36,Tamil Nadu,Pending
1730,118632,2025/03/05,sip,35650.79,Delhi,Rejected
1731,120503,2025/03/30,redemption,26047.54,Tamil Nadu,Pending
1732,120841,2025/04/16,sip,58540.58,Telangana,Verified
1733,119092,2025/01/16,Sip,52690.25,Delhi,Pending
1734,119092,2025/04/24,Sip,182517.56,Delhi,Pending
1735,119551,2025/03/28,sip,62047.87,Tamil Nadu,Verified
1736,120841,2025/02/12,Redemption,125244.66,Telangana,Rejected
1737,118632,2025/02/03,sip,190080.57,Karnataka,Pending
1738,120503,2025/03/27,Redemption,153319.58,Karnataka,Rejected
1739,120503,13-05-2025,Lumpsum,40088.74,Maharashtra,Rejected
1740,119092,28-02-2025,SIP,182175.43,Delhi,Pending
1741,119551,2025/05/22,sip,7696.96,Karnataka,Rejected
1742,120503,2025/05/09,lumpsum,8935.89,Delhi,Pending
1743,120503,2025/02/28,redemption,49838.09,Delhi,Rejected
1744,120503,2025/04/07,SIP,163750.03,Delhi,Verified
1745,120503,2025/01/19,redemption,152596.01,Tamil Nadu,Verified
1746,120503,2025/05/19,SIP,19563.56,Telangana,Pending
1747,119551,2025/06/05,Redemption,65083.48,Telangana,Rejected
1748,120503,19-03-2025,SIP,20386.0,Telangana,Pending
1749,119092,2025/03/16,SIP,193393.82,Telangana,Pending
1750,119092,2025/03/14,Lumpsum,101565.4,Tamil Nadu,Verified
1751,119092,2025/04/11,Redemption,109542.99,Karnataka,Pending
1752,119551,2025/05/28,lumpsum,154355.56,Tamil Nadu,Pending
1753,119092,25-05-2025,Sip,66820.88,Karnataka,Verified
1754,120841,13-02-2025,lumpsum,118885.2,Karnataka,Verified
1755,119092,2025/06/07,Lumpsum,144744.97,Telangana,Verified
1756,120503,07-05-2025,Sip,148231.97,Maharashtra,Verified
1757,118632,2025/06/26,lumpsum,174349.87,Delhi,Rejected
1758,119551,2025/05/24,Lumpsum,100213.19,Maharashtra,Pending
1759,119092,2025/05/04,Redemption,148067.16,Karnataka,Verified
1760,119092,29-06-2025,SIP,151498.9,Maharashtra,Rejected
1761,120503,12-02-2025,Redemption,194397.3,Karnataka,Pending
1762,119092,2025/02/13,Lumpsum,97695.08,Telangana,Pending
1763,119092,03-01-2025,lumpsum,199150.99,Delhi,Rejected
1764,118632,2025/06/07,Lumpsum,130219.03,Maharashtra,Pending
1765,120841,25-06-2025,Lumpsum,190423.07,Delhi,Rejected
1766,120841,2025/03/06,SIP,187272.4,Maharashtra,Verified
1767,120841,02-05-2025,lumpsum,36255.54,Tamil Nadu,Verified
1768,120503,2025/03/21,SIP,138962.01,Telangana,Pending
1769,118632,25-01-2025,lumpsum,119093.66,Karnataka,Pending
1770,120841,2025/02/27,sip,185611.96,Delhi,Pending
1771,119092,2025/05/30,Sip,125087.94,Tamil Nadu,Pending
1772,120841,2025/05/19,SIP,15956.49,Maharashtra,Verified
1773,119551,13-03-2025,Lumpsum,20913.26,Telangana,Rejected
1774,119092,2025/03/26,Redemption,118637.91,Delhi,Rejected
1775,120841,2025/06/21,SIP,34035.83,Maharashtra,Verified
1776,120503,07-06-2025,SIP,95355.07,Karnataka,Pending
1777,120503,14-01-2025,Redemption,88217.96,Tamil Nadu,Pending
1778,118632,2025/05/09,SIP,112248.95,Tamil Nadu,Pending
1779,119092,2025/04/01,Lumpsum,63735.9,Karnataka,Rejected
1780,119551,2025/02/12,Redemption,55908.48,Maharashtra,Pending
1781,120841,2025/04/24,Redemption,50482.54,Karnataka,Rejected
1782,119092,2025/06/16,sip,173294.62,Tamil Nadu,Rejected
1783,118632,19-04-2025,Lumpsum,175320.82,Maharashtra,Pending
1784,118632,2025/02/15,sip,39569.3,Delhi,Rejected
1785,119551,2025/01/02,Sip,19274.64,Delhi,Pending
1786,120841,2025/01/04,sip,129620.01,Tamil Nadu,Pending
1787,120503,2025/06/28,Sip,125241.45,Telangana,Verified
1788,119092,2025/06/05,lumpsum,35167.31,Telangana,Verified
1789,120503,05-04-2025,redemption,31061.75,Maharashtra,Verified
1790,120503,2025/04/18,sip,11681.57,Karnataka,Pending
1791,120503,20-05-2025,Redemption,39239.38,Telangana,Rejected
1792,120503,2025/03/27,Redemption,179983.46,Maharashtra,Rejected
1793,118632,13-05-2025,redemption,80933.03,Karnataka,Verified
1794,119551,09-05-2025,Sip,17251.76,Tamil Nadu,Verified
1795,118632,05-06-2025,Lumpsum,82145.68,Karnataka,Pending
1796,118632,2025/05/24,Sip,93517.33,Karnataka,Rejected
1797,119092,23-01-2025,sip,36908.94,Karnataka,Verified
1798,118632,2025/06/01,sip,153461.15,Karnataka,Verified
1799,118632,28-04-2025,redemption,188675.85,Delhi,Rejected
1800,119551,2025/02/03,lumpsum,141329.84,Maharashtra,Pending
1801,119551,2025/05/25,SIP,167137.42,Delhi,Verified
1802,119551,17-03-2025,lumpsum,53276.76,Tamil Nadu,Pending
1803,120841,2025/04/04,redemption,104847.03,Maharashtra,Verified
1804,120841,09-04-2025,Lumpsum,42527.23,Tamil Nadu,Pending
1805,118632,2025/02/23,Lumpsum,110546.44,Delhi,Verified
1806,120841,23-02-2025,lumpsum,52538.76,Karnataka,Rejected
1807,119551,02-05-2025,Lumpsum,64936.7,Telangana,Pending
1808,120841,2025/01/09,sip,126079.68,Karnataka,Verified
1809,119092,2025/05/02,redemption,180644.48,Maharashtra,Pending
1810,118632,2025/02/11,SIP,150533.01,Tamil Nadu,Rejected
1811,119092,2025/06/01,lumpsum,146325.49,Tamil Nadu,Verified
1812,118632,2025/04/06,lumpsum,135871.89,Delhi,Verified
1813,119551,10-05-2025,lumpsum,154927.45,Telangana,Pending
1814,120841,08-01-2025,SIP,184509.54,Telangana,Rejected
1815,120841,2025/02/20,Lumpsum,150494.09,Maharashtra,Rejected
1816,118632,2025/01/14,Sip,158676.26,Maharashtra,Pending
1817,119092,12-04-2025,sip,131892.42,Maharashtra,Verified
1818,118632,20-03-2025,SIP,171623.56,Tamil Nadu,Verified
1819,119551,2025/02/09,Redemption,155233.9,Karnataka,Pending
1820,119551,30-03-2025,Lumpsum,137513.89,Maharashtra,Pending
1821,119092,2025/04/29,Redemption,183431.47,Tamil Nadu,Verified
1822,118632,2025/02/04,Sip,179655.25,Tamil Nadu,Rejected
1823,119092,17-05-2025,lumpsum,134140.4,Telangana,Verified
1824,119551,05-06-2025,SIP,74141.95,Delhi,Rejected
1825,120503,2025/06/06,lumpsum,182959.91,Maharashtra,Verified
1826,119092,18-02-2025,Sip,87362.43,Delhi,Pending
1827,119551,19-04-2025,Sip,77669.7,Tamil Nadu,Verified
1828,118632,18-04-2025,lumpsum,136626.79,Karnataka,Pending
1829,120503,2025/03/30,sip,131345.79,Tamil Nadu,Verified
1830,119551,23-03-2025,Lumpsum,77106.06,Tamil Nadu,Verified
1831,119092,2025/06/17,lumpsum,84780.18,Karnataka,Pending
1832,119092,2025/03/08,sip,120925.39,Tamil Nadu,Rejected
1833,118632,2025/05/02,Redemption,107237.32,Delhi,Verified
1834,119551,2025/04/19,lumpsum,174127.7,Karnataka,Verified
1835,120503,2025/03/28,redemption,118235.53,Maharashtra,Rejected
1836,120841,2025/04/27,lumpsum,56701.93,Karnataka,Pending
1837,119092,04-04-2025,Lumpsum,137434.33,Delhi,Pending
1838,118632,22-06-2025,Redemption,5194.3,Delhi,Verified
1839,118632,2025/04/02,lumpsum,65264.19,Karnataka,Rejected
1840,120503,2025/04/02,Lumpsum,147866.72,Maharashtra,Verified
1841,120503,17-05-2025,redemption,29356.54,Tamil Nadu,Pending
1842,118632,2025/03/30,redemption,123639.61,Telangana,Rejected
1843,119092,11-01-2025,Sip,8138.33,Telangana,Rejected
1844,120503,2025/04/08,redemption,16213.59,Delhi,Pending
1845,119092,06-01-2025,redemption,51743.17,Karnataka,Pending
1846,120503,2025/02/19,Sip,123308.5,Telangana,Verified
1847,120503,2025/04/06,SIP,152263.45,Tamil Nadu,Pending
1848,119551,2025/03/12,sip,121122.2,Maharashtra,Rejected
1849,118632,11-03-2025,SIP,4234.43,Tamil Nadu,Rejected
1850,119551,12-03-2025,Lumpsum,158156.52,Delhi,Verified
1851,119551,27-02-2025,Sip,44601.01,Telangana,Pending
1852,120841,2025/04/28,redemption,119248.54,Telangana,Pending
1853,119092,23-05-2025,Sip,64268.74,Tamil Nadu,Verified
1854,119092,08-05-2025,redemption,34417.68,Tamil Nadu,Pending
1855,119092,2025/01/09,Lumpsum,193560.86,Tamil Nadu,Rejected
1856,118632,22-01-2025,Lumpsum,74153.7,Delhi,Pending
1857,119092,2025/06/22,SIP,125160.11,Maharashtra,Rejected
1858,118632,2025/05/25,Redemption,5169.96,Delhi,Rejected
1859,119092,2025/03/02,Lumpsum,26773.63,Telangana,Verified
1860,120503,12-04-2025,sip,114363.63,Maharashtra,Verified
1861,119092,2025/05/21,Redemption,43941.64,Telangana,Pending
1862,118632,2025/04/03,redemption,177009.19,Delhi,Rejected
1863,120841,2025/05/17,Redemption,81091.21,Tamil Nadu,Pending
1864,119092,2025/02/10,SIP,80310.84,Karnataka,Rejected
1865,118632,2025/04/29,redemption,181502.54,Tamil Nadu,Rejected
1866,119092,2025/04/18,redemption,6293.68,Maharashtra,Verified
1867,120841,2025/06/08,sip,120113.85,Tamil Nadu,Verified
1868,118632,06-06-2025,Lumpsum,125286.28,Karnataka,Pending
1869,120503,2025/06/03,redemption,78173.21,Telangana,Verified
1870,119551,2025/04/28,Redemption,48243.41,Tamil Nadu,Rejected
1871,119551,24-03-2025,sip,178941.91,Maharashtra,Rejected
1872,119092,28-04-2025,Lumpsum,89008.81,Maharashtra,Verified
1873,119092,2025/05/09,Redemption,120999.36,Delhi,Verified
1874,119551,2025/04/29,sip,1873.22,Karnataka,Rejected
1875,119092,2025/05/14,Redemption,77370.46,Tamil Nadu,Pending
1876,120841,2025/01/31,Lumpsum,129594.32,Telangana,Rejected
1877,120503,2025/04/23,redemption,12427.36,Tamil Nadu,Rejected
1878,120503,2025/04/04,Lumpsum,126039.01,Tamil Nadu,Pending
1879,120503,27-01-2025,Sip,151709.11,Telangana,Verified
1880,119551,2025/04/04,Sip,28819.04,Maharashtra,Pending
1881,119551,09-03-2025,redemption,138896.35,Tamil Nadu,Rejected
1882,119092,2025/03/04,Sip,59410.77,Tamil Nadu,Pending
1883,119092,29-06-2025,Sip,119088.41,Maharashtra,Verified
1884,120841,15-03-2025,Sip,112926.12,Delhi,Pending
1885,119551,2025/05/26,lumpsum,142759.23,Delhi,Verified
1886,119551,2025/02/07,Redemption,77153.22,Maharashtra,Verified
1887,119551,2025/05/30,Lumpsum,2907.31,Delhi,Rejected
1888,120841,2025/05/13,Lumpsum,180050.8,Delhi,Rejected
1889,119551,2025/05/31,Sip,104905.82,Tamil Nadu,Pending
1890,119551,2025/05/15,lumpsum,179478.15,Karnataka,Rejected
1891,120503,29-03-2025,SIP,45249.84,Delhi,Rejected
1892,120503,16-06-2025,lumpsum,92134.68,Karnataka,Rejected
1893,120841,2025/02/28,Sip,133016.7,Tamil Nadu,Rejected
1894,120503,2025/03/26,Sip,110880.25,Telangana,Rejected
1895,120841,2025/01/21,sip,89603.25,Telangana,Verified
1896,119551,2025/03/07,SIP,138094.96,Maharashtra,Verified
1897,119092,15-02-2025,Lumpsum,53519.79,Delhi,Verified
1898,119551,2025/01/17,SIP,104750.26,Karnataka,Verified
1899,119551,2025/03/04,Lumpsum,95717.82,Karnataka,Rejected
1900,120503,2025/03/23,sip,39686.95,Karnataka,Pending
1901,120503,02-05-2025,Lumpsum,118080.49,Telangana,Pending
1902,118632,26-05-2025,lumpsum,172297.25,Karnataka,Rejected
1903,119092,14-06-2025,Redemption,127169.04,Tamil Nadu,Verified
1904,118632,2025/04/15,lumpsum,126410.07,Delhi,Rejected
1905,119092,12-05-2025,redemption,60277.63,Telangana,Verified
1906,118632,2025/03/12,Lumpsum,62106.4,Tamil Nadu,Verified
1907,119551,05-05-2025,Lumpsum,94366.01,Maharashtra,Verified
1908,120503,2025/04/21,sip,185096.42,Tamil Nadu,Pending
1909,120841,16-02-2025,sip,152689.1,Maharashtra,Pending
1910,120841,2025/03/20,Lumpsum,94639.19,Delhi,Rejected
1911,119551,2025/05/27,Sip,31699.35,Tamil Nadu,Verified
1912,119551,2025/06/06,Sip,191363.04,Tamil Nadu,Rejected
1913,120841,2025/04/17,Sip,46130.36,Delhi,Pending
1914,118632,05-04-2025,Sip,145478.57,Delhi,Pending
1915,118632,2025/04/19,Redemption,83716.17,Tamil Nadu,Verified
1916,119092,2025/04/01,SIP,195009.66,Delhi,Verified
1917,119551,2025/02/23,Sip,59311.98,Delhi,Verified
1918,118632,2025/04/20,Sip,111834.6,Maharashtra,Verified
1919,120841,2025/05/09,Sip,21813.5,Maharashtra,Verified
1920,118632,2025/05/03,Lumpsum,94239.42,Karnataka,Rejected
1921,119092,2025/06/26,redemption,97664.75,Delhi,Rejected
1922,120841,07-04-2025,sip,128105.92,Delhi,Rejected
1923,118632,2025/04/23,sip,94632.25,Karnataka,Pending
1924,119092,2025/02/08,Lumpsum,60121.7,Maharashtra,Rejected
1925,120503,23-04-2025,Lumpsum,109543.74,Delhi,Rejected
1926,120841,2025/03/16,SIP,154534.09,Karnataka,Rejected
1927,118632,2025/04/03,lumpsum,149581.0,Maharashtra,Verified
1928,118632,30-04-2025,Sip,66935.91,Delhi,Pending
1929,120841,06-01-2025,redemption,82450.4,Tamil Nadu,Pending
1930,120503,16-05-2025,Lumpsum,75008.13,Telangana,Pending
1931,120503,2025/05/10,Sip,158132.43,Tamil Nadu,Pending
1932,120841,2025/03/27,redemption,15572.74,Karnataka,Rejected
1933,120503,17-05-2025,Lumpsum,169336.72,Karnataka,Rejected
1934,119092,2025/06/06,SIP,150505.52,Tamil Nadu,Pending
1935,119092,2025/04/26,redemption,30864.96,Delhi,Verified
1936,119551,2025/06/15,lumpsum,105778.94,Tamil Nadu,Verified
1937,119092,28-05-2025,Lumpsum,165730.42,Karnataka,Verified
1938,119551,2025/03/24,Sip,171187.14,Telangana,Rejected
1939,118632,2025/05/17,redemption,40466.14,Telangana,Pending
1940,120841,09-02-2025,SIP,41625.76,Maharashtra,Verified
1941,120503,2025/05/17,Redemption,8370.79,Maharashtra,Rejected
1942,118632,2025/01/18,Sip,185728.87,Maharashtra,Verified
1943,118632,2025/02/11,Sip,46979.28,Maharashtra,Pending
1944,120503,2025/02/05,lumpsum,25060.46,Tamil Nadu,Verified
1945,119092,2025/02/23,lumpsum,87990.1,Maharashtra,Verified
1946,119092,2025/06/01,sip,193864.13,Telangana,Rejected
1947,120841,01-02-2025,SIP,24511.49,Tamil Nadu,Rejected
1948,120841,2025/04/02,Sip,83318.01,Maharashtra,Verified
1949,120841,2025/04/03,Lumpsum,22842.48,Tamil Nadu,Verified
1950,120503,2025/04/08,lumpsum,192332.97,Karnataka,Pending
1951,118632,2025/03/21,lumpsum,189215.15,Delhi,Verified
1952,120503,2025/06/16,lumpsum,175250.39,Karnataka,Pending
1953,118632,12-01-2025,SIP,35883.0,Karnataka,Verified
1954,120841,09-02-2025,lumpsum,152576.42,Karnataka,Rejected
1955,119551,19-06-2025,Lumpsum,83267.84,Maharashtra,Pending
1956,119551,2025/02/14,SIP,148522.35,Maharashtra,Pending
1957,120503,11-02-2025,SIP,61559.93,Delhi,Pending
1958,120841,24-03-2025,sip,66650.62,Tamil Nadu,Verified
1959,119551,15-04-2025,lumpsum,152619.21,Telangana,Verified
1960,119551,26-01-2025,SIP,18878.72,Karnataka,Verified
1961,119092,2025/04/29,Redemption,179679.61,Tamil Nadu,Verified
1962,120841,13-06-2025,lumpsum,94162.65,Delhi,Verified
1963,118632,2025/06/18,Lumpsum,133852.17,Karnataka,Pending
1964,119092,27-05-2025,SIP,103189.44,Maharashtra,Verified
1965,120503,2025/01/25,Sip,177440.13,Karnataka,Verified
1966,119551,06-03-2025,redemption,60571.08,Tamil Nadu,Rejected
1967,120841,2025/05/14,Sip,152098.78,Maharashtra,Pending
1968,119092,2025/04/06,Lumpsum,147413.86,Karnataka,Rejected
1969,119092,11-06-2025,SIP,195916.36,Karnataka,Verified
1970,120503,02-03-2025,Sip,2836.65,Tamil Nadu,Pending
1971,118632,2025/02/18,Redemption,194170.56,Tamil Nadu,Pending
1972,119551,2025/04/27,Lumpsum,88252.67,Delhi,Rejected
1973,120841,2025/03/28,SIP,51429.24,Tamil Nadu,Rejected
1974,119092,19-06-2025,Redemption,68803.82,Telangana,Pending
1975,120503,2025/04/04,sip,192968.33,Maharashtra,Verified
1976,119551,2025/04/28,sip,110317.72,Delhi,Verified
1977,118632,2025/03/20,Lumpsum,196870.18,Karnataka,Rejected
1978,119551,2025/04/12,Lumpsum,39378.16,Maharashtra,Verified
1979,119551,2025/04/01,Redemption,30778.35,Telangana,Rejected
1980,120503,2025/05/17,SIP,138892.1,Telangana,Verified
1981,118632,10-02-2025,SIP,127164.01,Telangana,Verified
1982,119551,2025/05/19,Lumpsum,85091.14,Maharashtra,Pending
1983,120503,13-04-2025,Lumpsum,194415.77,Tamil Nadu,Pending
1984,118632,2025/02/04,Sip,570.55,Delhi,Rejected
1985,120841,2025/06/21,redemption,122816.89,Karnataka,Verified
1986,119092,05-02-2025,Redemption,32470.46,Maharashtra,Pending
1987,119551,2025/06/15,Lumpsum,39077.57,Delhi,Verified
1988,119551,12-03-2025,lumpsum,25132.55,Telangana,Rejected
1989,119551,2025/02/22,redemption,55456.32,Delhi,Verified
1990,120503,2025/05/14,sip,154445.78,Telangana,Pending
1991,119551,2025/06/19,Redemption,25410.47,Telangana,Pending
1992,119551,2025/01/19,Redemption,182145.98,Delhi,Pending
1993,120503,2025/04/08,Sip,23011.1,Tamil Nadu,Pending
1994,120841,2025/02/13,redemption,173168.48,Tamil Nadu,Pending
1995,119551,14-05-2025,redemption,120861.56,Telangana,Pending
1996,119551,2025/06/20,redemption,192667.26,Tamil Nadu,Verified
1997,120503,2025/03/13,redemption,55535.19,Delhi,Rejected
1998,120841,2025/03/26,Redemption,50624.19,Delhi,Verified
1999,120503,2025/01/26,lumpsum,48927.47,Tamil Nadu,Verified
2000,120841,2025/04/22,sip,199461.86,Tamil Nadu,Rejected
2001,120841,2025/05/25,Lumpsum,174143.5,Tamil Nadu,Verified
2002,120841,2025/01/28,Redemption,128714.22,Karnataka,Rejected
2003,120503,2025/01/31,SIP,72459.82,Telangana,Pending
2004,119092,2025/01/11,Redemption,88328.89,Tamil Nadu,Rejected
2005,120841,2025/01/10,Redemption,161141.51,Tamil Nadu,Rejected
2006,120503,2025/02/25,sip,126288.99,Delhi,Verified
2007,118632,2025/04/16,redemption,91596.32,Delhi,Pending
2008,118632,2025/04/01,SIP,55688.18,Karnataka,Pending
2009,119092,2025/06/28,Sip,153837.92,Maharashtra,Verified
2010,120841,2025/05/21,redemption,80563.51,Delhi,Verified
2011,119092,2025/01/23,Lumpsum,107877.84,Maharashtra,Pending
2012,118632,2025/01/26,sip,128070.62,Delhi,Rejected
2013,119092,13-06-2025,lumpsum,40828.75,Tamil Nadu,Pending
2014,118632,2025/04/23,Redemption,32263.87,Maharashtra,Pending
2015,120503,29-01-2025,Sip,181811.65,Telangana,Pending
2016,120841,18-05-2025,Lumpsum,139279.4,Maharashtra,Verified
2017,120503,2025/06/03,redemption,81225.1,Delhi,Verified
2018,118632,2025/05/17,SIP,184291.04,Karnataka,Rejected
2019,118632,2025/06/07,sip,65105.34,Maharashtra,Pending
2020,120503,2025/03/04,redemption,198539.12,Karnataka,Pending
2021,119551,2025/06/27,SIP,175089.62,Tamil Nadu,Rejected
2022,119551,07-02-2025,SIP,192935.8,Telangana,Pending
2023,119092,2025/04/17,Lumpsum,38851.7,Maharashtra,Rejected
2024,120841,2025/04/13,lumpsum,149485.16,Delhi,Pending
2025,119092,2025/04/05,SIP,64370.87,Delhi,Verified
2026,119551,2025/03/24,redemption,49755.62,Telangana,Rejected
2027,119551,2025/01/25,Redemption,197108.09,Tamil Nadu,Rejected
2028,118632,2025/01/27,Lumpsum,45950.97,Delhi,Rejected
2029,120841,2025/02/27,Lumpsum,167404.38,Tamil Nadu,Rejected
2030,119092,2025/05/08,sip,190656.22,Maharashtra,Verified
2031,120841,2025/04/25,sip,179220.41,Tamil Nadu,Rejected
2032,119551,2025/01/17,sip,190969.48,Delhi,Rejected
2033,118632,2025/01/08,lumpsum,86450.59,Maharashtra,Pending
2034,119551,2025/06/19,Lumpsum,139592.59,Delhi,Pending
2035,119551,2025/05/26,Lumpsum,189280.42,Maharashtra,Rejected
2036,120841,2025/03/22,Lumpsum,11067.7,Delhi,Rejected
2037,120503,2025/01/19,Lumpsum,83035.43,Maharashtra,Rejected
2038,119551,2025/03/05,Redemption,151884.79,Maharashtra,Verified
2039,120503,2025/06/16,redemption,24340.27,Karnataka,Verified
2040,119092,2025/05/27,redemption,77796.5,Tamil Nadu,Pending
2041,119092,2025/02/05,SIP,19624.73,Delhi,Verified
2042,119092,2025/03/06,SIP,52470.86,Maharashtra,Verified
2043,118632,2025/06/15,Sip,90619.63,Karnataka,Rejected
2044,118632,2025/01/06,sip,196411.02,Karnataka,Rejected
2045,118632,25-01-2025,Lumpsum,3009.41,Delhi,Pending
2046,118632,2025/01/08,Lumpsum,112891.26,Karnataka,Verified
2047,119551,2025/06/12,SIP,107275.19,Delhi,Verified
2048,119551,2025/06/03,SIP,178341.63,Maharashtra,Rejected
2049,119551,24-04-2025,sip,187090.96,Karnataka,Pending
2050,118632,2025/01/28,SIP,118226.21,Maharashtra,Verified
2051,119092,2025/02/19,Lumpsum,184039.83,Tamil Nadu,Rejected
2052,120841,2025/04/10,sip,133906.66,Karnataka,Pending
2053,119551,04-04-2025,Redemption,98408.25,Tamil Nadu,Verified
2054,118632,2025/01/16,lumpsum,162276.02,Telangana,Verified
2055,120841,2025/01/24,Sip,182417.47,Telangana,Rejected
2056,120841,2025/05/14,Lumpsum,128818.1,Delhi,Pending
2057,119551,2025/04/25,Sip,188877.33,Tamil Nadu,Pending
2058,119092,07-04-2025,sip,98502.26,Delhi,Rejected
2059,119092,2025/06/06,lumpsum,198461.33,Delhi,Rejected
2060,120503,2025/05/16,SIP,189382.58,Delhi,Rejected
2061,120841,19-05-2025,Sip,147981.78,Telangana,Verified
2062,120503,2025/03/19,Sip,192855.33,Karnataka,Rejected
2063,119092,2025/05/11,SIP,101994.74,Karnataka,Verified
2064,120503,2025/04/28,SIP,142625.91,Karnataka,Rejected
2065,119551,07-05-2025,redemption,122796.9,Karnataka,Pending
2066,119551,26-06-2025,Sip,1445.39,Maharashtra,Rejected
2067,118632,2025/02/15,Redemption,46060.18,Tamil Nadu,Verified
2068,119551,2025/02/06,Lumpsum,133872.29,Tamil Nadu,Rejected
2069,120841,2025/06/10,redemption,147458.4,Delhi,Pending
2070,120503,2025/04/17,lumpsum,55978.29,Maharashtra,Pending
2071,118632,03-06-2025,redemption,79395.96,Tamil Nadu,Verified
2072,119551,2025/01/19,sip,32205.3,Tamil Nadu,Verified
2073,119551,2025/05/18,redemption,51671.58,Tamil Nadu,Pending
2074,120841,15-03-2025,Lumpsum,52669.09,Karnataka,Pending
2075,119551,2025/01/23,lumpsum,40557.24,Telangana,Verified
2076,119092,03-05-2025,SIP,8087.24,Tamil Nadu,Verified
2077,120503,2025/06/27,SIP,87471.75,Delhi,Pending
2078,119551,2025/04/24,sip,132743.91,Telangana,Verified
2079,119551,23-03-2025,sip,189743.59,Delhi,Pending
2080,119551,2025/03/31,redemption,11757.42,Tamil Nadu,Verified
2081,118632,10-05-2025,SIP,125629.12,Delhi,Rejected
2082,119092,2025/01/07,sip,168762.75,Telangana,Rejected
2083,118632,23-05-2025,Lumpsum,192853.22,Karnataka,Verified
2084,120503,2025/04/15,sip,123907.95,Maharashtra,Rejected
2085,118632,05-04-2025,sip,137021.16,Karnataka,Pending
2086,120503,25-05-2025,lumpsum,153854.74,Karnataka,Verified
2087,120503,2025/05/25,sip,129948.09,Tamil Nadu,Rejected
2088,119092,2025/03/14,lumpsum,90209.41,Maharashtra,Rejected
2089,119092,06-06-2025,redemption,91269.36,Maharashtra,Pending
2090,120841,03-04-2025,Sip,127600.1,Maharashtra,Pending
2091,118632,2025/02/11,sip,86631.45,Delhi,Verified
2092,120503,2025/04/28,Lumpsum,170410.89,Tamil Nadu,Verified
2093,118632,2025/02/23,lumpsum,176782.55,Tamil Nadu,Rejected
2094,119092,2025/04/24,lumpsum,73030.27,Delhi,Rejected
2095,119092,2025/02/04,SIP,49578.42,Maharashtra,Rejected
2096,119551,2025/06/18,Sip,180120.69,Telangana,Pending
2097,118632,2025/06/14,lumpsum,28695.63,Karnataka,Rejected
2098,119092,2025/03/18,Redemption,174087.13,Tamil Nadu,Verified
2099,119551,2025/02/25,SIP,132100.47,Telangana,Pending
2100,119551,24-04-2025,SIP,77501.15,Maharashtra,Pending
2101,120841,2025/02/09,Lumpsum,156480.85,Maharashtra,Verified
2102,119092,2025/03/23,Redemption,147823.9,Tamil Nadu,Pending
2103,120841,2025/06/06,redemption,175245.36,Karnataka,Verified
2104,120503,06-01-2025,Redemption,173958.02,Delhi,Verified
2105,118632,02-04-2025,SIP,191612.34,Delhi,Verified
2106,118632,2025/06/09,Lumpsum,180950.77,Tamil Nadu,Pending
2107,118632,14-02-2025,sip,160566.02,Maharashtra,Verified
2108,119551,17-04-2025,Lumpsum,82231.14,Telangana,Rejected
2109,119092,2025/06/29,redemption,169674.94,Maharashtra,Verified
2110,119551,24-04-2025,sip,27551.95,Tamil Nadu,Pending
2111,119092,03-05-2025,sip,117441.99,Delhi,Pending
2112,120841,27-05-2025,sip,194074.19,Telangana,Pending
2113,118632,2025/01/22,sip,35858.48,Telangana,Pending
